website,page_url,base_url,tag,story_tag,story_class
La Silla Vacia,https://www.lasillavacia.com/silla-nacional/santanderes/,https://www.lasillavacia.com/,a,div,entry-content
Semana,https://www.semana.com/nacion/,https://www.semana.com/,a,p,text-base
Caracol,https://caracol.com.co/actualidad/politica/,https://caracol.com.co/,a,div,cnt-txt
